                      OLS Regression Results                      
Dep. Variable:   ,price           ,  R-squared:         ,   0.839 
Model:           ,OLS             ,  Adj. R-squared:    ,   0.838 
Method:          ,Least Squares   ,  F-statistic:       ,   1349. 
Date:            ,Thu, 16 May 2019,  Prob (F-statistic):,  0.00   
Time:            ,22:33:20        ,  Log-Likelihood:    , -10931. 
No. Observations:, 21596          ,  AIC:               ,2.203e+04
Df Residuals:    , 21512          ,  BIC:               ,2.270e+04
Df Model:        ,    83          ,                     ,         
Covariance Type: ,nonrobust       ,                     ,         
                   ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
grade_12           ,    1.9349,    0.054,   35.562, 0.000,    1.828,    2.042
grade_10           ,    1.2125,    0.032,   38.432, 0.000,    1.151,    1.274
grade_9            ,    0.9353,    0.029,   32.137, 0.000,    0.878,    0.992
grade_13           ,    2.5769,    0.121,   21.362, 0.000,    2.340,    2.813
zipcode_98005      ,    0.4660,    0.032,   14.487, 0.000,    0.403,    0.529
zipcode_98144      ,    0.3569,    0.023,   15.251, 0.000,    0.311,    0.403
zipcode_98136      ,    0.3789,    0.026,   14.452, 0.000,    0.328,    0.430
zipcode_98008      ,    0.2923,    0.025,   11.523, 0.000,    0.243,    0.342
zipcode_98052      ,    0.1982,    0.018,   10.803, 0.000,    0.162,    0.234
zipcode_98177      ,    0.2622,    0.026,    9.906, 0.000,    0.210,    0.314
zipcode_98146      ,   -0.4631,    0.025,  -18.384, 0.000,   -0.512,   -0.414
year_(1925, 1950]  ,    0.1860,    0.010,   18.417, 0.000,    0.166,    0.206
zipcode_98106      ,   -0.3877,    0.024,  -16.375, 0.000,   -0.434,   -0.341
bathroom_(1.5, 2.0],    0.1629,    0.009,   18.555, 0.000,    0.146,    0.180
bathroom_(2.0, 2.5],    0.1640,    0.010,   16.170, 0.000,    0.144,    0.184
zipcode_98148      ,   -0.7502,    0.054,  -13.908, 0.000,   -0.856,   -0.645
year_(1950, 1975]  ,    0.0904,    0.009,   10.073, 0.000,    0.073,    0.108
zipcode_98045      ,   -0.3300,    0.028,  -11.710, 0.000,   -0.385,   -0.275
zipcode_98019      ,   -0.3481,    0.030,  -11.526, 0.000,   -0.407,   -0.289
zipcode_98166      ,   -0.3257,    0.027,  -12.287, 0.000,   -0.378,   -0.274
zipcode_98010      ,   -0.4056,    0.041,   -9.896, 0.000,   -0.486,   -0.325
bedroom_(3, 4]     ,    0.0832,    0.007,   12.043, 0.000,    0.070,    0.097
bedroom_(4, 5]     ,    0.1137,    0.012,    9.641, 0.000,    0.091,    0.137
zipcode_98108      ,   -0.3016,    0.031,   -9.819, 0.000,   -0.362,   -0.241
zipcode_98007      ,    0.2358,    0.035,    6.778, 0.000,    0.168,    0.304
zipcode_98053      ,    0.1494,    0.022,    6.927, 0.000,    0.107,    0.192
zipcode_98014      ,   -0.2962,    0.037,   -8.002, 0.000,   -0.369,   -0.224
zipcode_98155      ,   -0.1790,    0.021,   -8.659, 0.000,   -0.220,   -0.139
zipcode_98133      ,   -0.1539,    0.020,   -7.749, 0.000,   -0.193,   -0.115
bathroom_(5.0, 8.0],    0.4278,    0.068,    6.334, 0.000,    0.295,    0.560
zipcode_98028      ,   -0.1686,    0.025,   -6.739, 0.000,   -0.218,   -0.120
year_(1975, 1990]  ,    0.0375,    0.009,    4.128, 0.000,    0.020,    0.055
zipcode_98011      ,   -0.1335,    0.030,   -4.487, 0.000,   -0.192,   -0.075
bedroom_(5, 6]     ,    0.1091,    0.026,    4.277, 0.000,    0.059,    0.159
zipcode_98075      ,    0.0976,    0.023,    4.284, 0.000,    0.053,    0.142
bedroom_(1, 2]     ,   -0.0409,    0.010,   -4.212, 0.000,   -0.060,   -0.022
zipcode_98126      ,    0.0693,    0.023,    2.990, 0.003,    0.024,    0.115
year_(1995, 2000]  ,   -0.0567,    0.014,   -4.186, 0.000,   -0.083,   -0.030
zipcode_98118      ,   -0.0655,    0.020,   -3.308, 0.001,   -0.104,   -0.027
year_(1990, 1995]  ,   -0.0424,    0.014,   -3.031, 0.002,   -0.070,   -0.015
Omnibus:      ,1081.726,  Durbin-Watson:     ,   1.990
Prob(Omnibus):, 0.000  ,  Jarque-Bera (JB):  ,4125.269
Skew:         , 0.028  ,  Prob(JB):          ,    0.00
Kurtosis:     , 5.140  ,  Cond. No.          ,    76.1

Warnings:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
